Date,Max_TemperatureC,Mean_TemperatureC,Min_TemperatureC
6/19/1948,20,16,12
6/20/1948,16,14,12
6/21/1948,17,14,11
6/22/1948,17,13,11
6/23/1948,21,15,9
6/24/1948,18,14,11
6/25/1948,18,14,11
6/26/1948,22,17,11
6/27/1948,26,19,12
6/28/1948,28,21,14
6/29/1948,28,21,14
6/30/1948,23,18,13
7/1/1948,21,14,8
7/2/1948,21,14,7
7/3/1948,24,17,10
7/4/1948,19,14,11
7/5/1948,19,15,11
7/6/1948,21,16,11
7/7/1948,18,14,11
7/8/1948,22,16,10
7/9/1948,25,18,11
7/10/1948,22,18,14
7/11/1948,22,17,13
7/12/1948,22,17,11
7/13/1948,24,18,11
7/14/1948,25,18,12
7/15/1948,28,20,12
7/16/1948,27,20,14
7/17/1948,27,21,14
7/18/1948,16,14,13
7/19/1948,18,16,13
7/20/1948,19,16,13
7/21/1948,23,18,14
7/22/1948,22,17,12
7/23/1948,22,17,13
7/24/1948,22,16,10
7/25/1948,26,18,10
7/26/1948,26,19,12
7/27/1948,18,14,12
7/28/1948,21,17,12
7/29/1948,22,17,11
7/30/1948,27,21,15
7/31/1948,30,22,15
8/1/1948,24,18,13
8/2/1948,19,16,13
8/3/1948,20,17,14
8/4/1948,18,14,11
8/5/1948,17,14,11
8/6/1948,21,16,11
8/7/1948,21,16,11
8/8/1948,23,18,12
8/9/1948,22,18,14
8/10/1948,20,17,13
8/11/1948,17,14,12
8/12/1948,23,18,14
8/13/1948,18,16,13
8/14/1948,19,14,11
8/15/1948,20,16,12
8/16/1948,21,17,13
8/17/1948,23,18,14
8/18/1948,23,18,13
8/19/1948,19,16,13
8/20/1948,18,15,12
8/21/1948,18,16,13
8/22/1948,21,17,13
8/23/1948,20,16,11
8/24/1948,17,14,13
8/25/1948,22,18,14
8/26/1948,21,17,12
8/27/1948,16,14,13
8/28/1948,27,20,13
8/29/1948,23,18,14
8/30/1948,21,17,13
8/31/1948,22,17,11
9/1/1948,23,17,11
9/2/1948,21,16,12
9/3/1948,19,16,12
9/4/1948,20,16,11
9/5/1948,21,14,8
9/6/1948,21,15,9
9/7/1948,23,17,11
9/8/1948,26,20,14
9/9/1948,27,21,15
9/10/1948,27,20,14
9/11/1948,24,18,13
9/12/1948,23,17,12
9/13/1948,23,18,12
9/14/1948,19,15,11
9/15/1948,17,14,12
9/16/1948,17,12,8
9/17/1948,19,13,8
9/18/1948,22,14,7
9/19/1948,21,14,9
9/20/1948,19,15,11
9/21/1948,16,13,10
9/22/1948,11,9,7
9/23/1948,12,9,6
9/24/1948,14,9,4
9/25/1948,15,9,3
9/26/1948,10,9,7
9/27/1948,20,13,7
9/28/1948,14,10,6
9/29/1948,14,9,4
9/30/1948,17,11,6
10/1/1948,24,15,6
10/2/1948,20,14,9
10/3/1948,18,14,11
10/4/1948,15,11,8
10/5/1948,12,9,6
10/6/1948,15,11,8
10/7/1948,17,13,9
10/8/1948,17,11,5
10/9/1948,20,12,4
10/10/1948,13,11,10
10/11/1948,13,10,7
10/12/1948,13,9,6
10/13/1948,12,8,4
10/14/1948,14,10,7
10/15/1948,13,8,4
10/16/1948,16,11,6
10/17/1948,18,11,4
10/18/1948,19,12,6
10/19/1948,17,11,6
10/20/1948,17,11,5
10/21/1948,13,10,7
10/22/1948,16,12,8
10/23/1948,15,10,7
10/24/1948,16,11,7
10/25/1948,12,9,6
10/26/1948,12,9,4
10/27/1948,12,6,1
10/28/1948,7,4,2
10/29/1948,11,8,4
10/30/1948,8,7,7
10/31/1948,8,7,6
11/1/1948,8,6,3
11/2/1948,9,7,6
11/3/1948,11,7,3
11/4/1948,9,6,2
11/5/1948,10,7,4
11/6/1948,10,6,2
11/7/1948,8,5,2
11/8/1948,8,3,-2
11/9/1948,7,2,-2
11/10/1948,8,3,-1
11/11/1948,5,2,0
11/12/1948,7,5,3
11/13/1948,8,7,6
11/14/1948,10,8,6
11/15/1948,8,6,4
11/16/1948,8,6,3
11/17/1948,6,4,3
11/18/1948,7,4,2
11/19/1948,8,6,4
11/20/1948,9,8,5
11/21/1948,8,6,4
11/22/1948,11,9,5
11/23/1948,10,8,6
11/24/1948,9,8,6
11/25/1948,7,4,1
11/26/1948,7,3,1
11/27/1948,8,5,2
11/28/1948,8,6,3
11/29/1948,7,5,3
11/30/1948,7,6,4
12/1/1948,8,6,4
12/2/1948,6,4,2
12/3/1948,5,3,1
12/4/1948,4,1,-1
12/5/1948,5,3,1
12/6/1948,5,3,2
12/7/1948,4,3,2
12/8/1948,3,1,0
12/9/1948,7,4,1
12/10/1948,8,6,4
12/11/1948,6,4,4
12/12/1948,6,4,2
12/13/1948,3,2,1
12/14/1948,3,2,1
12/15/1948,3,1,-1
12/16/1948,6,3,-1
12/17/1948,2,-1,-4
12/18/1948,3,-1,-4
12/19/1948,7,4,3
12/20/1948,7,4,1
12/21/1948,3,1,0
12/22/1948,3,1,-1
12/23/1948,3,-2,-6
12/24/1948,2,-3,-8
12/25/1948,4,1,-2
12/26/1948,7,1,-5
12/27/1948,1,-2,-6
12/28/1948,7,3,0
12/29/1948,6,3,2
12/30/1948,7,4,2
12/31/1948,5,3,1
1/1/1949,2,0,-2
1/2/1949,3,-1,-4
1/3/1949,1,-3,-8
1/4/1949,3,-2,-6
1/5/1949,4,1,-2
1/6/1949,9,6,3
1/7/1949,8,3,-3
1/8/1949,-1,-4,-8
1/9/1949,-2,-6,-10
1/10/1949,-2,-6,-10
1/11/1949,2,-3,-8
1/12/1949,2,-2,-6
1/13/1949,5,-1,-7
1/14/1949,2,-1,-3
1/15/1949,7,2,-2
1/16/1949,5,1,-3
1/17/1949,5,3,1
1/18/1949,2,0,-1
1/19/1949,2,-1,-4
1/20/1949,-1,-3,-6
1/21/1949,1,-2,-5
1/22/1949,1,-2,-5
1/23/1949,-2,-5,-8
1/24/1949,-2,-5,-8
1/25/1949,2,-3,-7
1/26/1949,-1,-2,-3
1/27/1949,2,-1,-3
1/28/1949,4,-2,-7
1/29/1949,3,0,-2
1/30/1949,3,0,-2
1/31/1949,2,1,-1
2/1/1949,2,-1,-4
2/2/1949,1,-1,-3
2/3/1949,2,0,-2
2/4/1949,1,-1,-4
2/5/1949,2,-2,-5
2/6/1949,3,1,0
2/7/1949,3,1,0
2/8/1949,5,3,1
2/9/1949,6,4,2
2/10/1949,6,2,-1
2/11/1949,3,0,-2
2/12/1949,0,-3,-6
2/13/1949,1,-3,-7
2/14/1949,3,1,-1
2/15/1949,6,3,1
2/16/1949,8,7,6
2/17/1949,6,3,1
2/18/1949,4,2,0
2/19/1949,0,-1,-1
2/20/1949,3,0,-2
2/21/1949,8,6,3
2/22/1949,10,9,7
2/23/1949,13,8,4
2/24/1949,16,9,3
2/25/1949,17,9,2
2/26/1949,16,9,2
2/27/1949,15,8,1
2/28/1949,18,9,0
3/1/1949,13,8,4
3/2/1949,12,9,5
3/3/1949,16,10,4
3/4/1949,14,8,2
3/5/1949,13,8,4
3/6/1949,11,8,5
3/7/1949,8,6,4
3/8/1949,9,6,3
3/9/1949,12,7,1
3/10/1949,13,9,5
3/11/1949,14,10,6
3/12/1949,8,7,7
3/13/1949,9,7,5
3/14/1949,9,7,5
3/15/1949,12,8,4
3/16/1949,12,9,6
3/17/1949,13,10,7
3/18/1949,17,12,7
3/19/1949,12,10,7
3/20/1949,8,7,6
3/21/1949,10,7,3
3/22/1949,12,7,1
3/23/1949,12,7,1
3/24/1949,12,8,3
3/25/1949,12,8,4
3/26/1949,11,7,3
3/27/1949,11,6,1
3/28/1949,10,4,-1
3/29/1949,6,4,2
3/30/1949,8,5,2
3/31/1949,13,6,-1
4/1/1949,8,6,4
4/2/1949,12,8,4
4/3/1949,17,9,2
4/4/1949,22,13,6
4/5/1949,14,10,5
4/6/1949,17,10,3
4/7/1949,10,7,4
4/8/1949,16,11,7
4/9/1949,22,13,6
4/10/1949,19,13,7
4/11/1949,13,10,7
4/12/1949,14,10,6
4/13/1949,13,8,4
4/14/1949,23,12,2
4/15/1949,22,14,6
4/16/1949,14,11,8
4/17/1949,11,8,5
4/18/1949,11,9,7
4/19/1949,11,9,7
4/20/1949,14,10,6
4/21/1949,12,9,6
4/22/1949,12,9,5
4/23/1949,14,10,7
4/24/1949,15,10,6
4/25/1949,15,11,6
4/26/1949,20,12,5
4/27/1949,16,12,7
4/28/1949,15,11,8
4/29/1949,11,8,4
4/30/1949,12,8,4
5/1/1949,11,9,7
5/2/1949,11,8,5
5/3/1949,13,8,3
5/4/1949,14,9,4
5/5/1949,22,12,3
5/6/1949,21,14,8
5/7/1949,24,17,9
5/8/1949,25,17,9
5/9/1949,22,15,8
5/10/1949,22,15,8
5/11/1949,27,18,9
5/12/1949,26,18,11
5/13/1949,25,18,11
5/14/1949,24,17,9
5/15/1949,18,13,9
5/16/1949,15,11,7
5/17/1949,18,12,7
5/18/1949,26,18,10
5/19/1949,16,12,9
5/20/1949,20,14,9
5/21/1949,21,15,9
5/22/1949,21,16,12
5/23/1949,24,17,9
5/24/1949,19,15,11
5/25/1949,21,14,8
5/26/1949,21,14,8
5/27/1949,16,13,11
5/28/1949,18,13,9
5/29/1949,19,13,8
5/30/1949,19,14,9
5/31/1949,18,13,9
6/1/1949,18,13,9
6/2/1949,19,13,8
6/3/1949,23,16,8
6/4/1949,27,19,12
6/5/1949,29,21,13
6/6/1949,27,20,13
6/7/1949,22,14,7
6/8/1949,26,17,9
6/9/1949,24,17,11
6/10/1949,20,16,12
6/11/1949,23,16,9
6/12/1949,22,14,8
6/13/1949,23,16,9
6/14/1949,26,17,8
6/15/1949,20,13,7
6/16/1949,18,12,7
6/17/1949,22,14,7
6/18/1949,24,17,9
6/19/1949,18,14,10
6/20/1949,21,17,12
6/21/1949,23,16,9
6/22/1949,17,14,11
6/23/1949,20,16,11
6/24/1949,17,13,9
6/25/1949,17,12,8
6/26/1949,17,13,8
6/27/1949,15,11,8
6/28/1949,14,11,8
6/29/1949,17,12,8
6/30/1949,22,14,6
7/1/1949,21,14,8
7/2/1949,22,16,9
7/3/1949,23,15,7
7/4/1949,22,14,7
7/5/1949,20,16,11
7/6/1949,20,14,8
7/7/1949,23,17,11
7/8/1949,27,19,11
7/9/1949,27,20,12
7/10/1949,28,19,10
7/11/1949,24,18,11
7/12/1949,27,19,10
7/13/1949,30,21,11
7/14/1949,29,22,16
7/15/1949,26,20,14
7/16/1949,21,17,13
7/17/1949,24,18,11
7/18/1949,18,15,12
7/19/1949,17,14,12
7/20/1949,20,16,11
7/21/1949,22,16,10
7/22/1949,19,16,13
7/23/1949,18,16,13
7/24/1949,21,17,12
7/25/1949,17,14,13
7/26/1949,18,14,11
7/27/1949,21,16,11
7/28/1949,24,18,11
7/29/1949,26,19,12
7/30/1949,27,20,13
7/31/1949,29,21,14
8/1/1949,33,26,18
8/2/1949,23,18,13
8/3/1949,22,18,14
8/4/1949,22,18,13
8/5/1949,22,17,12
8/6/1949,19,16,13
8/7/1949,18,15,12
8/8/1949,23,18,12
8/9/1949,22,17,11
8/10/1949,22,17,12
8/11/1949,20,17,14
8/12/1949,20,15,10
8/13/1949,22,17,11
8/14/1949,22,16,9
8/15/1949,24,17,11
8/16/1949,22,19,15
8/17/1949,24,18,12
8/18/1949,24,18,12
8/19/1949,27,19,11
8/20/1949,23,17,12
8/21/1949,23,18,13
8/22/1949,24,17,11
8/23/1949,24,17,10
8/24/1949,21,16,11
8/25/1949,22,17,12
8/26/1949,24,17,9
8/27/1949,27,19,12
8/28/1949,29,21,14
8/29/1949,28,20,13
8/30/1949,19,16,13
8/31/1949,23,18,13
9/1/1949,26,18,11
9/2/1949,25,18,11
9/3/1949,28,22,16
9/4/1949,28,22,17
9/5/1949,27,21,16
9/6/1949,30,21,13
9/7/1949,29,21,12
9/8/1949,23,17,11
9/9/1949,21,17,13
9/10/1949,19,16,12
9/11/1949,20,14,8
9/12/1949,24,16,7
9/13/1949,26,18,9
9/14/1949,16,14,12
9/15/1949,16,13,11
9/16/1949,16,12,9
9/17/1949,16,12,9
9/18/1949,17,14,11
9/19/1949,16,13,10
9/20/1949,18,12,6
9/21/1949,20,14,8
9/22/1949,22,14,7
9/23/1949,22,14,8
9/24/1949,15,13,11
9/25/1949,19,15,11
9/26/1949,25,17,9
9/27/1949,27,19,11
9/28/1949,18,15,12
9/29/1949,18,16,13
9/30/1949,15,12,10
10/1/1949,18,13,9
10/2/1949,17,12,7
10/3/1949,13,9,5
10/4/1949,12,11,8
10/5/1949,16,12,7
10/6/1949,12,9,6
10/7/1949,13,10,6
10/8/1949,12,8,5
10/9/1949,14,11,7
10/10/1949,13,9,6
10/11/1949,14,11,8
10/12/1949,14,10,7
10/13/1949,14,8,3
10/14/1949,17,10,3
10/15/1949,15,11,7
10/16/1949,11,8,6
10/17/1949,11,7,2
10/18/1949,9,5,1
10/19/1949,9,3,-2
10/20/1949,11,5,-1
10/21/1949,12,7,1
10/22/1949,15,9,4
10/23/1949,8,7,6
10/24/1949,11,8,6
10/25/1949,9,8,6
10/26/1949,11,9,7
10/27/1949,13,11,9
10/28/1949,14,12,9
10/29/1949,13,9,6
10/30/1949,18,12,6
10/31/1949,21,13,6
11/1/1949,17,11,6
11/2/1949,20,12,4
11/3/1949,20,12,4
11/4/1949,22,13,6
11/5/1949,18,11,5
11/6/1949,12,8,4
11/7/1949,11,8,4
11/8/1949,11,9,7
11/9/1949,9,7,4
11/10/1949,11,8,6
11/11/1949,13,10,8
11/12/1949,10,8,7
11/13/1949,12,10,9
11/14/1949,12,11,9
11/15/1949,11,9,7
11/16/1949,18,12,7
11/17/1949,13,9,6
11/18/1949,12,10,8
11/19/1949,10,9,7
11/20/1949,9,7,4
11/21/1949,12,8,3
11/22/1949,12,8,4
11/23/1949,11,10,9
11/24/1949,14,11,9
11/25/1949,15,11,8
11/26/1949,16,12,9
11/27/1949,12,10,8
11/28/1949,9,8,6
11/29/1949,10,8,5
11/30/1949,11,9,7
12/1/1949,13,11,9
12/2/1949,9,7,4
12/3/1949,7,3,-1
12/4/1949,12,9,5
12/5/1949,8,5,2
12/6/1949,7,3,0
12/7/1949,7,4,2
12/8/1949,6,2,-2
12/9/1949,6,3,1
12/10/1949,3,0,-4
12/11/1949,1,-1,-4
12/12/1949,3,1,0
12/13/1949,7,4,2
12/14/1949,9,7,4
12/15/1949,6,4,3
12/16/1949,4,3,2
12/17/1949,5,3,1
12/18/1949,1,-1,-4
12/19/1949,-2,-4,-7
12/20/1949,3,-1,-5
12/21/1949,6,4,2
12/22/1949,8,7,6
12/23/1949,8,6,3
12/24/1949,5,3,1
12/25/1949,6,4,3
12/26/1949,6,4,4
12/27/1949,9,7,5
12/28/1949,11,9,7
12/29/1949,12,7,1
12/30/1949,3,1,-1
12/31/1949,2,1,-1
1/1/1950,0,-2,-4
1/2/1950,-4,-9,-14
1/3/1950,-3,-9,-14
1/4/1950,-3,-6,-9
1/5/1950,3,-2,-6
1/6/1950,3,2,2
1/7/1950,2,1,1
1/8/1950,1,0,-1
1/9/1950,2,0,-1
1/10/1950,4,2,0
1/11/1950,2,0,-1
1/12/1950,0,-3,-7
1/13/1950,-8,-10,-12
1/14/1950,-9,-11,-12
1/15/1950,-6,-8,-9
1/16/1950,-6,-8,-9
1/17/1950,-4,-7,-9
1/18/1950,-4,-9,-12
1/19/1950,5,0,-4
1/20/1950,8,6,3
1/21/1950,9,8,6
1/22/1950,7,4,3
1/23/1950,2,-1,-3
1/24/1950,-3,-7,-11
1/25/1950,-4,-9,-13
1/26/1950,2,-2,-6
1/27/1950,-2,-4,-7
1/28/1950,-4,-8,-13
1/29/1950,-5,-9,-13
1/30/1950,-6,-9,-13
1/31/1950,-7,-12,-17
2/1/1950,-3,-10,-16
2/2/1950,-2,-8,-13
2/3/1950,2,-4,-11
2/4/1950,4,2,1
2/5/1950,6,4,2
2/6/1950,4,3,2
2/7/1950,7,4,2
2/8/1950,7,4,2
2/9/1950,7,5,3
2/10/1950,5,3,2
2/11/1950,6,5,4
2/12/1950,6,4,3
2/13/1950,11,8,5
2/14/1950,12,9,6
2/15/1950,12,10,8
2/16/1950,9,7,4
2/17/1950,12,8,4
2/18/1950,11,8,4
2/19/1950,8,5,2
2/20/1950,8,5,2
2/21/1950,8,6,3
2/22/1950,9,7,5
2/23/1950,9,7,4
2/24/1950,9,7,6
2/25/1950,14,9,5
2/26/1950,11,7,2
2/27/1950,8,4,1
2/28/1950,10,4,-1
3/1/1950,13,8,4
3/2/1950,9,7,4
3/3/1950,13,11,8
3/4/1950,8,7,6
3/5/1950,9,7,4
3/6/1950,7,5,3
3/7/1950,8,3,-2
3/8/1950,8,5,2
3/9/1950,7,4,2
3/10/1950,4,2,0
3/11/1950,5,1,-2
3/12/1950,6,3,0
3/13/1950,8,4,1
3/14/1950,9,7,4
3/15/1950,9,7,5
3/16/1950,9,8,6
3/17/1950,11,8,5
3/18/1950,8,6,4
3/19/1950,10,7,3
3/20/1950,8,4,1
3/21/1950,9,6,2
3/22/1950,7,5,3
3/23/1950,7,4,1
3/24/1950,9,6,3
3/25/1950,10,6,2
3/26/1950,7,4,3
3/27/1950,8,6,3
3/28/1950,8,4,1
3/29/1950,11,4,-2
3/30/1950,7,6,5
3/31/1950,10,8,5
4/1/1950,11,8,5
4/2/1950,7,5,3
4/3/1950,11,7,2
4/4/1950,16,8,1
4/5/1950,16,10,5
4/6/1950,11,7,3
4/7/1950,14,8,3
4/8/1950,9,7,4
4/9/1950,11,7,3
4/10/1950,14,8,1
4/11/1950,13,10,7
4/12/1950,12,9,6
4/13/1950,13,8,4
4/14/1950,10,7,3
4/15/1950,9,8,6
4/16/1950,12,9,6
4/17/1950,11,8,5
4/18/1950,16,9,2
4/19/1950,23,15,7
4/20/1950,13,8,3
4/21/1950,10,6,1
4/22/1950,9,6,2
4/23/1950,11,6,1
4/24/1950,13,7,0
4/25/1950,11,8,4
4/26/1950,8,6,4
4/27/1950,11,8,5
4/28/1950,15,8,2
4/29/1950,18,10,3
4/30/1950,17,10,4
5/1/1950,12,9,6
5/2/1950,12,8,3
5/3/1950,11,7,2
5/4/1950,9,8,7
5/5/1950,10,7,4
5/6/1950,11,8,4
5/7/1950,15,8,1
5/8/1950,15,10,5
5/9/1950,12,9,6
5/10/1950,18,14,10
5/11/1950,22,14,7
5/12/1950,20,14,9
5/13/1950,18,12,7
5/14/1950,17,10,4
5/15/1950,16,11,5
5/16/1950,16,10,5
5/17/1950,11,8,6
5/18/1950,12,8,4
5/19/1950,16,12,8
5/20/1950,18,12,6
5/21/1950,17,13,9
5/22/1950,13,10,7
5/23/1950,16,9,3
5/24/1950,21,12,4
5/25/1950,26,16,5
5/26/1950,21,14,7
5/27/1950,15,12,9
5/28/1950,16,12,8
5/29/1950,17,12,8
5/30/1950,18,12,6
5/31/1950,22,14,6
6/1/1950,19,14,9
6/2/1950,26,17,9
6/3/1950,28,18,9
6/4/1950,21,16,9
6/5/1950,15,11,6
6/6/1950,11,9,7
6/7/1950,13,10,8
6/8/1950,17,13,9
6/9/1950,22,15,8
6/10/1950,22,17,12
6/11/1950,23,17,12
6/12/1950,15,13,11
6/13/1950,18,14,11
6/14/1950,14,12,11
6/15/1950,22,17,12
6/16/1950,28,20,12
6/17/1950,18,16,13
6/18/1950,22,18,13
6/19/1950,26,19,12
6/20/1950,20,17,13
6/21/1950,17,13,10
6/22/1950,16,12,9
6/23/1950,17,13,9
6/24/1950,18,13,9
6/25/1950,19,14,9
6/26/1950,25,18,10
6/27/1950,25,19,14
6/28/1950,27,21,14
6/29/1950,26,21,15
6/30/1950,24,19,14
7/1/1950,24,17,11
7/2/1950,27,19,12
7/3/1950,27,19,11
7/4/1950,26,18,11
7/5/1950,26,18,11
7/6/1950,23,18,12
7/7/1950,20,16,11
7/8/1950,18,13,9
7/9/1950,19,16,12
7/10/1950,19,16,12
7/11/1950,22,17,11
7/12/1950,26,18,11
7/13/1950,24,18,11
7/14/1950,22,18,13
7/15/1950,19,15,11
7/16/1950,23,17,11
7/17/1950,28,19,10
7/18/1950,24,18,12
7/19/1950,24,19,14
7/20/1950,25,18,11
7/21/1950,29,21,14
7/22/1950,27,20,12
7/23/1950,27,20,12
7/24/1950,27,20,13
7/25/1950,26,19,12
7/26/1950,21,17,13
7/27/1950,19,16,13
7/28/1950,17,14,12
7/29/1950,19,16,12
7/30/1950,22,17,12
7/31/1950,26,19,12
8/1/1950,28,20,12
8/2/1950,19,15,11
8/3/1950,19,14,11
8/4/1950,21,13,7
8/5/1950,19,14,9
8/6/1950,18,14,12
8/7/1950,22,17,13
8/8/1950,24,17,11
8/9/1950,24,16,8
8/10/1950,25,18,11
8/11/1950,26,18,10
8/12/1950,24,17,10
8/13/1950,24,17,9
8/14/1950,22,18,14
8/15/1950,17,16,15
8/16/1950,24,19,15
8/17/1950,27,20,13
8/18/1950,27,19,12
8/19/1950,28,20,13
8/20/1950,29,21,13
8/21/1950,29,21,14
8/22/1950,23,18,13
8/23/1950,19,17,14
8/24/1950,23,18,14
8/25/1950,23,18,14
8/26/1950,29,20,12
8/27/1950,23,18,14
8/28/1950,24,17,10
8/29/1950,22,17,12
8/30/1950,24,16,7
8/31/1950,26,18,9
9/1/1950,28,19,11
9/2/1950,27,21,15
9/3/1950,18,16,13
9/4/1950,19,16,12
9/5/1950,22,14,7
9/6/1950,21,16,11
9/7/1950,21,15,9
9/8/1950,24,16,7
9/9/1950,22,15,8
9/10/1950,19,14,9
9/11/1950,25,17,8
9/12/1950,24,16,8
9/13/1950,16,13,10
9/14/1950,18,14,11
9/15/1950,16,12,8
9/16/1950,20,16,11
9/17/1950,23,17,10
9/18/1950,21,14,7
9/19/1950,17,13,9
9/20/1950,22,14,7
9/21/1950,29,20,11
9/22/1950,23,18,12
9/23/1950,19,16,12
9/24/1950,16,14,13
9/25/1950,16,13,11
9/26/1950,16,12,8
9/27/1950,15,10,5
9/28/1950,12,8,4
9/29/1950,14,10,6
9/30/1950,16,9,2
10/1/1950,14,8,3
10/2/1950,16,9,3
10/3/1950,14,11,9
10/4/1950,18,13,9
10/5/1950,13,10,8
10/6/1950,14,11,7
10/7/1950,21,16,11
10/8/1950,16,12,9
10/9/1950,13,9,6
10/10/1950,17,13,10
10/11/1950,17,12,6
10/12/1950,14,12,10
10/13/1950,12,11,10
10/14/1950,11,9,8
10/15/1950,12,8,4
10/16/1950,9,7,5
10/17/1950,12,9,6
10/18/1950,13,11,9
10/19/1950,14,11,9
10/20/1950,12,9,6
10/21/1950,11,7,4
10/22/1950,10,6,2
10/23/1950,12,8,4
10/24/1950,12,7,3
10/25/1950,14,10,6
10/26/1950,12,8,4
10/27/1950,11,9,7
10/28/1950,8,7,6
10/29/1950,9,8,6
10/30/1950,8,7,5
10/31/1950,9,6,3
11/1/1950,10,8,6
11/2/1950,12,9,7
11/3/1950,18,15,12
11/4/1950,14,11,8
11/5/1950,9,8,7
11/6/1950,10,8,6
11/7/1950,8,7,4
11/8/1950,8,5,2
11/9/1950,12,6,1
11/10/1950,8,5,2
11/11/1950,7,4,2
11/12/1950,9,4,-1
11/13/1950,5,1,-2
11/14/1950,4,2,0
11/15/1950,7,5,3
11/16/1950,6,4,3
11/17/1950,4,3,2
11/18/1950,6,2,-1
11/19/1950,6,1,-4
11/20/1950,11,8,5
